,img_name,basic_object_name,bg_name,scale,idx_c,gen_x,gen_y,gen_w,gen_h,det_class,confid,det_x,det_y,det_w,det_h
3584,B18_003584.jpg,B18.png,backg1.png,0.0725,4,886,0,148,74,B18.png,backg1.png,0.0725,4,886,0
3585,B18_003585.jpg,B18.png,backg1.png,0.0725,5,962,219,148,74,B18.png,backg1.png,0.0725,5,962,219
3586,B18_003586.jpg,B18.png,backg2.png,0.0725,0,886,503,148,74,B18.png,backg2.png,0.0725,0,886,503
3587,B18_003587.jpg,B18.png,backg2.png,0.0725,1,0,0,148,74,B18.png,backg2.png,0.0725,1,0,0
3588,B18_003588.jpg,B18.png,backg2.png,0.0725,2,1772,1006,148,74,B18.png,backg2.png,0.0725,2,1772,1006
3589,B18_003589.jpg,B18.png,backg2.png,0.0725,3,0,503,148,74,B18.png,backg2.png,0.0725,3,0,503
3590,B18_003590.jpg,B18.png,backg2.png,0.0725,4,886,0,148,74,B18.png,backg2.png,0.0725,4,886,0
3591,B18_003591.jpg,B18.png,backg2.png,0.0725,5,962,219,148,74,B18.png,backg2.png,0.0725,5,962,219
3592,B18_003592.jpg,B18.png,backg3.png,0.0725,0,886,503,148,74,B18.png,backg3.png,0.0725,0,886,503
3593,B18_003593.jpg,B18.png,backg3.png,0.0725,1,0,0,148,74,B18.png,backg3.png,0.0725,1,0,0
3594,B18_003594.jpg,B18.png,backg3.png,0.0725,2,1772,1006,148,74,B18.png,backg3.png,0.0725,2,1772,1006
3595,B18_003595.jpg,B18.png,backg3.png,0.0725,3,0,503,148,74,B18.png,backg3.png,0.0725,3,0,503
3596,B18_003596.jpg,B18.png,backg3.png,0.0725,4,886,0,148,74,B18.png,backg3.png,0.0725,4,886,0
3597,B18_003597.jpg,B18.png,backg3.png,0.0725,5,962,219,148,74,B18.png,backg3.png,0.0725,5,962,219
3598,B18_003598.jpg,B18.png,noise_rgb.png,0.0725,0,886,503,148,74,B18.png,noise_rgb.png,0.0725,0,886,503
3599,B18_003599.jpg,B18.png,noise_rgb.png,0.0725,1,0,0,148,74,B18.png,noise_rgb.png,0.0725,1,0,0
3600,B18_003600.jpg,B18.png,noise_rgb.png,0.0725,2,1772,1006,148,74,B18.png,noise_rgb.png,0.0725,2,1772,1006
3601,B18_003601.jpg,B18.png,noise_rgb.png,0.0725,3,0,503,148,74,B18.png,noise_rgb.png,0.0725,3,0,503
3602,B18_003602.jpg,B18.png,noise_rgb.png,0.0725,4,886,0,148,74,B18.png,noise_rgb.png,0.0725,4,886,0
3603,B18_003603.jpg,B18.png,noise_rgb.png,0.0725,5,962,219,148,74,B18.png,noise_rgb.png,0.0725,5,962,219
3604,B18_003604.jpg,B18.png,white.png,0.0725,0,886,503,148,74,B18.png,white.png,0.0725,0,886,503
3605,B18_003605.jpg,B18.png,white.png,0.0725,1,0,0,148,74,B18.png,white.png,0.0725,1,0,0
3606,B18_003606.jpg,B18.png,white.png,0.0725,2,1772,1006,148,74,B18.png,white.png,0.0725,2,1772,1006
3607,B18_003607.jpg,B18.png,white.png,0.0725,3,0,503,148,74,B18.png,white.png,0.0725,3,0,503
3608,B18_003608.jpg,B18.png,white.png,0.0725,4,886,0,148,74,B18.png,white.png,0.0725,4,886,0
3609,B18_003609.jpg,B18.png,white.png,0.0725,5,962,219,148,74,B18.png,white.png,0.0725,5,962,219
3610,B19_003610.jpg,B19.png,backg1.png,100.0,0,0,60,1920,960,B19.png,backg1.png,100.0,0,0,60
3611,B19_003611.jpg,B19.png,backg2.png,100.0,0,0,60,1920,960,B19.png,backg2.png,100.0,0,0,60
3612,B19_003612.jpg,B19.png,backg3.png,100.0,0,0,60,1920,960,B19.png,backg3.png,100.0,0,0,60
3613,B19_003613.jpg,B19.png,noise_rgb.png,100.0,0,0,60,1920,960,B19.png,noise_rgb.png,100.0,0,0,60
3614,B19_003614.jpg,B19.png,white.png,100.0,0,0,60,1920,960,B19.png,white.png,100.0,0,0,60
3615,B19_003615.jpg,B19.png,backg1.png,0.25,0,704,412,512,256,B19.png,backg1.png,0.25,0,704,412
3616,B19_003616.jpg,B19.png,backg1.png,0.25,1,0,0,512,256,B19.png,backg1.png,0.25,1,0,0
3617,B19_003617.jpg,B19.png,backg1.png,0.25,2,1408,824,512,256,B19.png,backg1.png,0.25,2,1408,824
3618,B19_003618.jpg,B19.png,backg1.png,0.25,3,0,412,512,256,B19.png,backg1.png,0.25,3,0,412
3619,B19_003619.jpg,B19.png,backg1.png,0.25,4,704,0,512,256,B19.png,backg1.png,0.25,4,704,0
3620,B19_003620.jpg,B19.png,backg1.png,0.25,5,353,817,512,256,B19.png,backg1.png,0.25,5,353,817
3621,B19_003621.jpg,B19.png,backg2.png,0.25,0,704,412,512,256,B19.png,backg2.png,0.25,0,704,412
3622,B19_003622.jpg,B19.png,backg2.png,0.25,1,0,0,512,256,B19.png,backg2.png,0.25,1,0,0
3623,B19_003623.jpg,B19.png,backg2.png,0.25,2,1408,824,512,256,B19.png,backg2.png,0.25,2,1408,824
3624,B19_003624.jpg,B19.png,backg2.png,0.25,3,0,412,512,256,B19.png,backg2.png,0.25,3,0,412
3625,B19_003625.jpg,B19.png,backg2.png,0.25,4,704,0,512,256,B19.png,backg2.png,0.25,4,704,0
3626,B19_003626.jpg,B19.png,backg2.png,0.25,5,353,817,512,256,B19.png,backg2.png,0.25,5,353,817
3627,B19_003627.jpg,B19.png,backg3.png,0.25,0,704,412,512,256,B19.png,backg3.png,0.25,0,704,412
3628,B19_003628.jpg,B19.png,backg3.png,0.25,1,0,0,512,256,B19.png,backg3.png,0.25,1,0,0
3629,B19_003629.jpg,B19.png,backg3.png,0.25,2,1408,824,512,256,B19.png,backg3.png,0.25,2,1408,824
3630,B19_003630.jpg,B19.png,backg3.png,0.25,3,0,412,512,256,B19.png,backg3.png,0.25,3,0,412
3631,B19_003631.jpg,B19.png,backg3.png,0.25,4,704,0,512,256,B19.png,backg3.png,0.25,4,704,0
3632,B19_003632.jpg,B19.png,backg3.png,0.25,5,353,817,512,256,B19.png,backg3.png,0.25,5,353,817
3633,B19_003633.jpg,B19.png,noise_rgb.png,0.25,0,704,412,512,256,B19.png,noise_rgb.png,0.25,0,704,412
3634,B19_003634.jpg,B19.png,noise_rgb.png,0.25,1,0,0,512,256,B19.png,noise_rgb.png,0.25,1,0,0
3635,B19_003635.jpg,B19.png,noise_rgb.png,0.25,2,1408,824,512,256,B19.png,noise_rgb.png,0.25,2,1408,824
3636,B19_003636.jpg,B19.png,noise_rgb.png,0.25,3,0,412,512,256,B19.png,noise_rgb.png,0.25,3,0,412
3637,B19_003637.jpg,B19.png,noise_rgb.png,0.25,4,704,0,512,256,B19.png,noise_rgb.png,0.25,4,704,0
3638,B19_003638.jpg,B19.png,noise_rgb.png,0.25,5,353,817,512,256,B19.png,noise_rgb.png,0.25,5,353,817
3639,B19_003639.jpg,B19.png,white.png,0.25,0,704,412,512,256,B19.png,white.png,0.25,0,704,412
3640,B19_003640.jpg,B19.png,white.png,0.25,1,0,0,512,256,B19.png,white.png,0.25,1,0,0
3641,B19_003641.jpg,B19.png,white.png,0.25,2,1408,824,512,256,B19.png,white.png,0.25,2,1408,824
3642,B19_003642.jpg,B19.png,white.png,0.25,3,0,412,512,256,B19.png,white.png,0.25,3,0,412
3643,B19_003643.jpg,B19.png,white.png,0.25,4,704,0,512,256,B19.png,white.png,0.25,4,704,0
3644,B19_003644.jpg,B19.png,white.png,0.25,5,353,817,512,256,B19.png,white.png,0.25,5,353,817
3645,B19_003645.jpg,B19.png,backg1.png,0.125,0,832,476,256,128,B19.png,backg1.png,0.125,0,832,476
3646,B19_003646.jpg,B19.png,backg1.png,0.125,1,0,0,256,128,B19.png,backg1.png,0.125,1,0,0
3647,B19_003647.jpg,B19.png,backg1.png,0.125,2,1664,952,256,128,B19.png,backg1.png,0.125,2,1664,952
3648,B19_003648.jpg,B19.png,backg1.png,0.125,3,0,476,256,128,B19.png,backg1.png,0.125,3,0,476
3649,B19_003649.jpg,B19.png,backg1.png,0.125,4,832,0,256,128,B19.png,backg1.png,0.125,4,832,0
3650,B19_003650.jpg,B19.png,backg1.png,0.125,5,835,674,256,128,B19.png,backg1.png,0.125,5,835,674
3651,B19_003651.jpg,B19.png,backg2.png,0.125,0,832,476,256,128,B19.png,backg2.png,0.125,0,832,476
3652,B19_003652.jpg,B19.png,backg2.png,0.125,1,0,0,256,128,B19.png,backg2.png,0.125,1,0,0
3653,B19_003653.jpg,B19.png,backg2.png,0.125,2,1664,952,256,128,B19.png,backg2.png,0.125,2,1664,952
3654,B19_003654.jpg,B19.png,backg2.png,0.125,3,0,476,256,128,B19.png,backg2.png,0.125,3,0,476
3655,B19_003655.jpg,B19.png,backg2.png,0.125,4,832,0,256,128,B19.png,backg2.png,0.125,4,832,0
3656,B19_003656.jpg,B19.png,backg2.png,0.125,5,835,674,256,128,B19.png,backg2.png,0.125,5,835,674
3657,B19_003657.jpg,B19.png,backg3.png,0.125,0,832,476,256,128,B19.png,backg3.png,0.125,0,832,476
3658,B19_003658.jpg,B19.png,backg3.png,0.125,1,0,0,256,128,B19.png,backg3.png,0.125,1,0,0
3659,B19_003659.jpg,B19.png,backg3.png,0.125,2,1664,952,256,128,B19.png,backg3.png,0.125,2,1664,952
3660,B19_003660.jpg,B19.png,backg3.png,0.125,3,0,476,256,128,B19.png,backg3.png,0.125,3,0,476
3661,B19_003661.jpg,B19.png,backg3.png,0.125,4,832,0,256,128,B19.png,backg3.png,0.125,4,832,0
3662,B19_003662.jpg,B19.png,backg3.png,0.125,5,835,674,256,128,B19.png,backg3.png,0.125,5,835,674
3663,B19_003663.jpg,B19.png,noise_rgb.png,0.125,0,832,476,256,128,B19.png,noise_rgb.png,0.125,0,832,476
3664,B19_003664.jpg,B19.png,noise_rgb.png,0.125,1,0,0,256,128,B19.png,noise_rgb.png,0.125,1,0,0
3665,B19_003665.jpg,B19.png,noise_rgb.png,0.125,2,1664,952,256,128,B19.png,noise_rgb.png,0.125,2,1664,952
3666,B19_003666.jpg,B19.png,noise_rgb.png,0.125,3,0,476,256,128,B19.png,noise_rgb.png,0.125,3,0,476
3667,B19_003667.jpg,B19.png,noise_rgb.png,0.125,4,832,0,256,128,B19.png,noise_rgb.png,0.125,4,832,0
3668,B19_003668.jpg,B19.png,noise_rgb.png,0.125,5,835,674,256,128,B19.png,noise_rgb.png,0.125,5,835,674
3669,B19_003669.jpg,B19.png,white.png,0.125,0,832,476,256,128,B19.png,white.png,0.125,0,832,476
3670,B19_003670.jpg,B19.png,white.png,0.125,1,0,0,256,128,B19.png,white.png,0.125,1,0,0
3671,B19_003671.jpg,B19.png,white.png,0.125,2,1664,952,256,128,B19.png,white.png,0.125,2,1664,952
3672,B19_003672.jpg,B19.png,white.png,0.125,3,0,476,256,128,B19.png,white.png,0.125,3,0,476
3673,B19_003673.jpg,B19.png,white.png,0.125,4,832,0,256,128,B19.png,white.png,0.125,4,832,0
3674,B19_003674.jpg,B19.png,white.png,0.125,5,835,674,256,128,B19.png,white.png,0.125,5,835,674
3675,B19_003675.jpg,B19.png,backg1.png,0.0725,0,886,503,148,74,B19.png,backg1.png,0.0725,0,886,503
3676,B19_003676.jpg,B19.png,backg1.png,0.0725,1,0,0,148,74,B19.png,backg1.png,0.0725,1,0,0
3677,B19_003677.jpg,B19.png,backg1.png,0.0725,2,1772,1006,148,74,B19.png,backg1.png,0.0725,2,1772,1006
3678,B19_003678.jpg,B19.png,backg1.png,0.0725,3,0,503,148,74,B19.png,backg1.png,0.0725,3,0,503
3679,B19_003679.jpg,B19.png,backg1.png,0.0725,4,886,0,148,74,B19.png,backg1.png,0.0725,4,886,0
3680,B19_003680.jpg,B19.png,backg1.png,0.0725,5,1020,785,148,74,B19.png,backg1.png,0.0725,5,1020,785
3681,B19_003681.jpg,B19.png,backg2.png,0.0725,0,886,503,148,74,B19.png,backg2.png,0.0725,0,886,503
3682,B19_003682.jpg,B19.png,backg2.png,0.0725,1,0,0,148,74,B19.png,backg2.png,0.0725,1,0,0
3683,B19_003683.jpg,B19.png,backg2.png,0.0725,2,1772,1006,148,74,B19.png,backg2.png,0.0725,2,1772,1006
3684,B19_003684.jpg,B19.png,backg2.png,0.0725,3,0,503,148,74,B19.png,backg2.png,0.0725,3,0,503
3685,B19_003685.jpg,B19.png,backg2.png,0.0725,4,886,0,148,74,B19.png,backg2.png,0.0725,4,886,0
3686,B19_003686.jpg,B19.png,backg2.png,0.0725,5,1020,785,148,74,B19.png,backg2.png,0.0725,5,1020,785
3687,B19_003687.jpg,B19.png,backg3.png,0.0725,0,886,503,148,74,B19.png,backg3.png,0.0725,0,886,503
3688,B19_003688.jpg,B19.png,backg3.png,0.0725,1,0,0,148,74,B19.png,backg3.png,0.0725,1,0,0
3689,B19_003689.jpg,B19.png,backg3.png,0.0725,2,1772,1006,148,74,B19.png,backg3.png,0.0725,2,1772,1006
3690,B19_003690.jpg,B19.png,backg3.png,0.0725,3,0,503,148,74,B19.png,backg3.png,0.0725,3,0,503
3691,B19_003691.jpg,B19.png,backg3.png,0.0725,4,886,0,148,74,B19.png,backg3.png,0.0725,4,886,0
3692,B19_003692.jpg,B19.png,backg3.png,0.0725,5,1020,785,148,74,B19.png,backg3.png,0.0725,5,1020,785
3693,B19_003693.jpg,B19.png,noise_rgb.png,0.0725,0,886,503,148,74,B19.png,noise_rgb.png,0.0725,0,886,503
3694,B19_003694.jpg,B19.png,noise_rgb.png,0.0725,1,0,0,148,74,B19.png,noise_rgb.png,0.0725,1,0,0
3695,B19_003695.jpg,B19.png,noise_rgb.png,0.0725,2,1772,1006,148,74,B19.png,noise_rgb.png,0.0725,2,1772,1006
3696,B19_003696.jpg,B19.png,noise_rgb.png,0.0725,3,0,503,148,74,B19.png,noise_rgb.png,0.0725,3,0,503
3697,B19_003697.jpg,B19.png,noise_rgb.png,0.0725,4,886,0,148,74,B19.png,noise_rgb.png,0.0725,4,886,0
3698,B19_003698.jpg,B19.png,noise_rgb.png,0.0725,5,1020,785,148,74,B19.png,noise_rgb.png,0.0725,5,1020,785
3699,B19_003699.jpg,B19.png,white.png,0.0725,0,886,503,148,74,B19.png,white.png,0.0725,0,886,503
3700,B19_003700.jpg,B19.png,white.png,0.0725,1,0,0,148,74,B19.png,white.png,0.0725,1,0,0
3701,B19_003701.jpg,B19.png,white.png,0.0725,2,1772,1006,148,74,B19.png,white.png,0.0725,2,1772,1006
3702,B19_003702.jpg,B19.png,white.png,0.0725,3,0,503,148,74,B19.png,white.png,0.0725,3,0,503
3703,B19_003703.jpg,B19.png,white.png,0.0725,4,886,0,148,74,B19.png,white.png,0.0725,4,886,0
3704,B19_003704.jpg,B19.png,white.png,0.0725,5,1020,785,148,74,B19.png,white.png,0.0725,5,1020,785
3705,B20_003705.jpg,B20.png,backg1.png,100.0,0,0,60,1920,960,B20.png,backg1.png,100.0,0,0,60
3706,B20_003706.jpg,B20.png,backg2.png,100.0,0,0,60,1920,960,B20.png,backg2.png,100.0,0,0,60
3707,B20_003707.jpg,B20.png,backg3.png,100.0,0,0,60,1920,960,B20.png,backg3.png,100.0,0,0,60
3708,B20_003708.jpg,B20.png,noise_rgb.png,100.0,0,0,60,1920,960,B20.png,noise_rgb.png,100.0,0,0,60
3709,B20_003709.jpg,B20.png,white.png,100.0,0,0,60,1920,960,B20.png,white.png,100.0,0,0,60
3710,B20_003710.jpg,B20.png,backg1.png,0.25,0,704,412,512,256,B20.png,backg1.png,0.25,0,704,412
3711,B20_003711.jpg,B20.png,backg1.png,0.25,1,0,0,512,256,B20.png,backg1.png,0.25,1,0,0
3712,B20_003712.jpg,B20.png,backg1.png,0.25,2,1408,824,512,256,B20.png,backg1.png,0.25,2,1408,824
3713,B20_003713.jpg,B20.png,backg1.png,0.25,3,0,412,512,256,B20.png,backg1.png,0.25,3,0,412
3714,B20_003714.jpg,B20.png,backg1.png,0.25,4,704,0,512,256,B20.png,backg1.png,0.25,4,704,0
3715,B20_003715.jpg,B20.png,backg1.png,0.25,5,35,290,512,256,B20.png,backg1.png,0.25,5,35,290
3716,B20_003716.jpg,B20.png,backg2.png,0.25,0,704,412,512,256,B20.png,backg2.png,0.25,0,704,412
3717,B20_003717.jpg,B20.png,backg2.png,0.25,1,0,0,512,256,B20.png,backg2.png,0.25,1,0,0
3718,B20_003718.jpg,B20.png,backg2.png,0.25,2,1408,824,512,256,B20.png,backg2.png,0.25,2,1408,824
3719,B20_003719.jpg,B20.png,backg2.png,0.25,3,0,412,512,256,B20.png,backg2.png,0.25,3,0,412
3720,B20_003720.jpg,B20.png,backg2.png,0.25,4,704,0,512,256,B20.png,backg2.png,0.25,4,704,0
3721,B20_003721.jpg,B20.png,backg2.png,0.25,5,35,290,512,256,B20.png,backg2.png,0.25,5,35,290
3722,B20_003722.jpg,B20.png,backg3.png,0.25,0,704,412,512,256,B20.png,backg3.png,0.25,0,704,412
3723,B20_003723.jpg,B20.png,backg3.png,0.25,1,0,0,512,256,B20.png,backg3.png,0.25,1,0,0
3724,B20_003724.jpg,B20.png,backg3.png,0.25,2,1408,824,512,256,B20.png,backg3.png,0.25,2,1408,824
3725,B20_003725.jpg,B20.png,backg3.png,0.25,3,0,412,512,256,B20.png,backg3.png,0.25,3,0,412
3726,B20_003726.jpg,B20.png,backg3.png,0.25,4,704,0,512,256,B20.png,backg3.png,0.25,4,704,0
3727,B20_003727.jpg,B20.png,backg3.png,0.25,5,35,290,512,256,B20.png,backg3.png,0.25,5,35,290
3728,B20_003728.jpg,B20.png,noise_rgb.png,0.25,0,704,412,512,256,B20.png,noise_rgb.png,0.25,0,704,412
3729,B20_003729.jpg,B20.png,noise_rgb.png,0.25,1,0,0,512,256,B20.png,noise_rgb.png,0.25,1,0,0
3730,B20_003730.jpg,B20.png,noise_rgb.png,0.25,2,1408,824,512,256,B20.png,noise_rgb.png,0.25,2,1408,824
3731,B20_003731.jpg,B20.png,noise_rgb.png,0.25,3,0,412,512,256,B20.png,noise_rgb.png,0.25,3,0,412
3732,B20_003732.jpg,B20.png,noise_rgb.png,0.25,4,704,0,512,256,B20.png,noise_rgb.png,0.25,4,704,0
3733,B20_003733.jpg,B20.png,noise_rgb.png,0.25,5,35,290,512,256,B20.png,noise_rgb.png,0.25,5,35,290
3734,B20_003734.jpg,B20.png,white.png,0.25,0,704,412,512,256,B20.png,white.png,0.25,0,704,412
3735,B20_003735.jpg,B20.png,white.png,0.25,1,0,0,512,256,B20.png,white.png,0.25,1,0,0
3736,B20_003736.jpg,B20.png,white.png,0.25,2,1408,824,512,256,B20.png,white.png,0.25,2,1408,824
3737,B20_003737.jpg,B20.png,white.png,0.25,3,0,412,512,256,B20.png,white.png,0.25,3,0,412
3738,B20_003738.jpg,B20.png,white.png,0.25,4,704,0,512,256,B20.png,white.png,0.25,4,704,0
3739,B20_003739.jpg,B20.png,white.png,0.25,5,35,290,512,256,B20.png,white.png,0.25,5,35,290
3740,B20_003740.jpg,B20.png,backg1.png,0.125,0,832,476,256,128,B20.png,backg1.png,0.125,0,832,476
3741,B20_003741.jpg,B20.png,backg1.png,0.125,1,0,0,256,128,B20.png,backg1.png,0.125,1,0,0
3742,B20_003742.jpg,B20.png,backg1.png,0.125,2,1664,952,256,128,B20.png,backg1.png,0.125,2,1664,952
3743,B20_003743.jpg,B20.png,backg1.png,0.125,3,0,476,256,128,B20.png,backg1.png,0.125,3,0,476
3744,B20_003744.jpg,B20.png,backg1.png,0.125,4,832,0,256,128,B20.png,backg1.png,0.125,4,832,0
3745,B20_003745.jpg,B20.png,backg1.png,0.125,5,834,852,256,128,B20.png,backg1.png,0.125,5,834,852
3746,B20_003746.jpg,B20.png,backg2.png,0.125,0,832,476,256,128,B20.png,backg2.png,0.125,0,832,476
3747,B20_003747.jpg,B20.png,backg2.png,0.125,1,0,0,256,128,B20.png,backg2.png,0.125,1,0,0
3748,B20_003748.jpg,B20.png,backg2.png,0.125,2,1664,952,256,128,B20.png,backg2.png,0.125,2,1664,952
3749,B20_003749.jpg,B20.png,backg2.png,0.125,3,0,476,256,128,B20.png,backg2.png,0.125,3,0,476
3750,B20_003750.jpg,B20.png,backg2.png,0.125,4,832,0,256,128,B20.png,backg2.png,0.125,4,832,0
3751,B20_003751.jpg,B20.png,backg2.png,0.125,5,834,852,256,128,B20.png,backg2.png,0.125,5,834,852
3752,B20_003752.jpg,B20.png,backg3.png,0.125,0,832,476,256,128,B20.png,backg3.png,0.125,0,832,476
3753,B20_003753.jpg,B20.png,backg3.png,0.125,1,0,0,256,128,B20.png,backg3.png,0.125,1,0,0
3754,B20_003754.jpg,B20.png,backg3.png,0.125,2,1664,952,256,128,B20.png,backg3.png,0.125,2,1664,952
3755,B20_003755.jpg,B20.png,backg3.png,0.125,3,0,476,256,128,B20.png,backg3.png,0.125,3,0,476
3756,B20_003756.jpg,B20.png,backg3.png,0.125,4,832,0,256,128,B20.png,backg3.png,0.125,4,832,0
3757,B20_003757.jpg,B20.png,backg3.png,0.125,5,834,852,256,128,B20.png,backg3.png,0.125,5,834,852
3758,B20_003758.jpg,B20.png,noise_rgb.png,0.125,0,832,476,256,128,B20.png,noise_rgb.png,0.125,0,832,476
3759,B20_003759.jpg,B20.png,noise_rgb.png,0.125,1,0,0,256,128,B20.png,noise_rgb.png,0.125,1,0,0
3760,B20_003760.jpg,B20.png,noise_rgb.png,0.125,2,1664,952,256,128,B20.png,noise_rgb.png,0.125,2,1664,952
3761,B20_003761.jpg,B20.png,noise_rgb.png,0.125,3,0,476,256,128,B20.png,noise_rgb.png,0.125,3,0,476
3762,B20_003762.jpg,B20.png,noise_rgb.png,0.125,4,832,0,256,128,B20.png,noise_rgb.png,0.125,4,832,0
3763,B20_003763.jpg,B20.png,noise_rgb.png,0.125,5,834,852,256,128,B20.png,noise_rgb.png,0.125,5,834,852
3764,B20_003764.jpg,B20.png,white.png,0.125,0,832,476,256,128,B20.png,white.png,0.125,0,832,476
3765,B20_003765.jpg,B20.png,white.png,0.125,1,0,0,256,128,B20.png,white.png,0.125,1,0,0
3766,B20_003766.jpg,B20.png,white.png,0.125,2,1664,952,256,128,B20.png,white.png,0.125,2,1664,952
3767,B20_003767.jpg,B20.png,white.png,0.125,3,0,476,256,128,B20.png,white.png,0.125,3,0,476
3768,B20_003768.jpg,B20.png,white.png,0.125,4,832,0,256,128,B20.png,white.png,0.125,4,832,0
3769,B20_003769.jpg,B20.png,white.png,0.125,5,834,852,256,128,B20.png,white.png,0.125,5,834,852
3770,B20_003770.jpg,B20.png,backg1.png,0.0725,0,886,503,148,74,B20.png,backg1.png,0.0725,0,886,503
3771,B20_003771.jpg,B20.png,backg1.png,0.0725,1,0,0,148,74,B20.png,backg1.png,0.0725,1,0,0
3772,B20_003772.jpg,B20.png,backg1.png,0.0725,2,1772,1006,148,74,B20.png,backg1.png,0.0725,2,1772,1006
3773,B20_003773.jpg,B20.png,backg1.png,0.0725,3,0,503,148,74,B20.png,backg1.png,0.0725,3,0,503
3774,B20_003774.jpg,B20.png,backg1.png,0.0725,4,886,0,148,74,B20.png,backg1.png,0.0725,4,886,0
3775,B20_003775.jpg,B20.png,backg1.png,0.0725,5,403,315,148,74,B20.png,backg1.png,0.0725,5,403,315
3776,B20_003776.jpg,B20.png,backg2.png,0.0725,0,886,503,148,74,B20.png,backg2.png,0.0725,0,886,503
3777,B20_003777.jpg,B20.png,backg2.png,0.0725,1,0,0,148,74,B20.png,backg2.png,0.0725,1,0,0
3778,B20_003778.jpg,B20.png,backg2.png,0.0725,2,1772,1006,148,74,B20.png,backg2.png,0.0725,2,1772,1006
3779,B20_003779.jpg,B20.png,backg2.png,0.0725,3,0,503,148,74,B20.png,backg2.png,0.0725,3,0,503
3780,B20_003780.jpg,B20.png,backg2.png,0.0725,4,886,0,148,74,B20.png,backg2.png,0.0725,4,886,0
3781,B20_003781.jpg,B20.png,backg2.png,0.0725,5,403,315,148,74,B20.png,backg2.png,0.0725,5,403,315
3782,B20_003782.jpg,B20.png,backg3.png,0.0725,0,886,503,148,74,B20.png,backg3.png,0.0725,0,886,503
3783,B20_003783.jpg,B20.png,backg3.png,0.0725,1,0,0,148,74,B20.png,backg3.png,0.0725,1,0,0
3784,B20_003784.jpg,B20.png,backg3.png,0.0725,2,1772,1006,148,74,B20.png,backg3.png,0.0725,2,1772,1006
3785,B20_003785.jpg,B20.png,backg3.png,0.0725,3,0,503,148,74,B20.png,backg3.png,0.0725,3,0,503
3786,B20_003786.jpg,B20.png,backg3.png,0.0725,4,886,0,148,74,B20.png,backg3.png,0.0725,4,886,0
3787,B20_003787.jpg,B20.png,backg3.png,0.0725,5,403,315,148,74,B20.png,backg3.png,0.0725,5,403,315
3788,B20_003788.jpg,B20.png,noise_rgb.png,0.0725,0,886,503,148,74,B20.png,noise_rgb.png,0.0725,0,886,503
3789,B20_003789.jpg,B20.png,noise_rgb.png,0.0725,1,0,0,148,74,B20.png,noise_rgb.png,0.0725,1,0,0
3790,B20_003790.jpg,B20.png,noise_rgb.png,0.0725,2,1772,1006,148,74,B20.png,noise_rgb.png,0.0725,2,1772,1006
3791,B20_003791.jpg,B20.png,noise_rgb.png,0.0725,3,0,503,148,74,B20.png,noise_rgb.png,0.0725,3,0,503
3792,B20_003792.jpg,B20.png,noise_rgb.png,0.0725,4,886,0,148,74,B20.png,noise_rgb.png,0.0725,4,886,0
3793,B20_003793.jpg,B20.png,noise_rgb.png,0.0725,5,403,315,148,74,B20.png,noise_rgb.png,0.0725,5,403,315
3794,B20_003794.jpg,B20.png,white.png,0.0725,0,886,503,148,74,B20.png,white.png,0.0725,0,886,503
3795,B20_003795.jpg,B20.png,white.png,0.0725,1,0,0,148,74,B20.png,white.png,0.0725,1,0,0
3796,B20_003796.jpg,B20.png,white.png,0.0725,2,1772,1006,148,74,B20.png,white.png,0.0725,2,1772,1006
3797,B20_003797.jpg,B20.png,white.png,0.0725,3,0,503,148,74,B20.png,white.png,0.0725,3,0,503
3798,B20_003798.jpg,B20.png,white.png,0.0725,4,886,0,148,74,B20.png,white.png,0.0725,4,886,0
3799,B20_003799.jpg,B20.png,white.png,0.0725,5,403,315,148,74,B20.png,white.png,0.0725,5,403,315
3800,C01_003800.jpg,C01.png,backg1.png,100.0,0,448,28,1024,1024,C01.png,backg1.png,100.0,0,448,28
3801,C01_003801.jpg,C01.png,backg2.png,100.0,0,448,28,1024,1024,C01.png,backg2.png,100.0,0,448,28
3802,C01_003802.jpg,C01.png,backg3.png,100.0,0,448,28,1024,1024,C01.png,backg3.png,100.0,0,448,28
3803,C01_003803.jpg,C01.png,noise_rgb.png,100.0,0,448,28,1024,1024,C01.png,noise_rgb.png,100.0,0,448,28
3804,C01_003804.jpg,C01.png,white.png,100.0,0,448,28,1024,1024,C01.png,white.png,100.0,0,448,28
3805,C01_003805.jpg,C01.png,backg1.png,0.25,0,832,412,256,256,C01.png,backg1.png,0.25,0,832,412
3806,C01_003806.jpg,C01.png,backg1.png,0.25,1,0,0,256,256,C01.png,backg1.png,0.25,1,0,0
3807,C01_003807.jpg,C01.png,backg1.png,0.25,2,1664,824,256,256,C01.png,backg1.png,0.25,2,1664,824
3808,C01_003808.jpg,C01.png,backg1.png,0.25,3,0,412,256,256,C01.png,backg1.png,0.25,3,0,412
3809,C01_003809.jpg,C01.png,backg1.png,0.25,4,832,0,256,256,C01.png,backg1.png,0.25,4,832,0
3810,C01_003810.jpg,C01.png,backg1.png,0.25,5,858,651,256,256,C01.png,backg1.png,0.25,5,858,651
3811,C01_003811.jpg,C01.png,backg2.png,0.25,0,832,412,256,256,C01.png,backg2.png,0.25,0,832,412
3812,C01_003812.jpg,C01.png,backg2.png,0.25,1,0,0,256,256,C01.png,backg2.png,0.25,1,0,0
